Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
COMP,777,98,13513,OPTIMAL EST IMAGE ANALYSIS,Lecture,3,Fred Brooks Hall at ,F007,TuTh,11:00 - 12:15,"NIETHAMMER,MARCClassEnrlCap:",
COMP,781,1,13514,ROBOTICS,Lecture,3,TBA,TBA,MW,14:05 - 15:20,"ALTEROVITZ,RON",
COMP,790,6,13519,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Fred Brooks Hall at ,F007,TuTh,15:30 - 16:45,"PIZER,STEPHENMClassEnrlCap:",
COMP,790,132,9640,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Fred Brooks Hall at ,F009,MW,11:00 - 12:15,"STURTON,CYNTHIAKClassEnrlCap:",
COMP,790,136,13520,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Sitterson,115,M,11:00 - 14:00,"Nirjon,SMShahriar",
COMP,790,139,14659,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Sitterson,115,W,11:00 - 13:30,"Bansal,MohitClassEnrlCap:",
COMP,790,166,10205,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Fred Brooks Hall at ,F007,MW,11:00 - 12:15,"Stanley,NatalieMaryClassEnrlCap:",
COMP,790,171,11399,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Sitterson,11,MW,14:05 - 15:20,"ESKANDARIAN,SABA",
COMP,790,173,11401,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Fred Brooks Hall at ,F007,TuTh,12:30 - 13:45,"Szafir,DanielleClassEnrlCap:",
COMP,790,178,13521,TOPICS IN COMPUTER SCI,Lecture,1 - 21,Fred Brooks Hall at ,F009,TuTh,15:30 - 16:45,"Berg,BenjaminClassEnrlCap:",
COMP,892,88,6185,PRACTICUM,Lecture,0.5,,,TuTh,15:30 - 16:45,,
COMP,915,1,9662,TECHNICAL COMMUN,Lecture,1,Fred Brooks Hall at ,F007,F,10:30 - 12:00,,
COMP,991,11,3607,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"FUCHS,HENRYClassEnrlCap:",
COMP,991,28,4489,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"PLAISTED,DAVIDAClassEnrlCap:",
COMP,991,33,2494,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"PRINS,JANFClassEnrlCap:",
COMP,991,,39,5558 READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,42,5559,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"SmithJr,FrankD.ClassEnrlCap:",
COMP,991,58,3235,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,991,59,4495,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"STOTTSJr,PAULDClassEnrlCap:",
COMP,991,62,2502,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,69,5560,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,991,72,2479,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,991,79,11668,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"SNOEYINK,JACKSClassEnrlCap:",
COMP,991,,80,2483 READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,84,5368,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"SINGH,MONTEKClassEnrlCap:",
COMP,991,87,2484,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"McMillan,LeonardClassEnrlCap:",
COMP,991,88,2969,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Kaur,JasleenClassEnrlCap:",
COMP,991,91,4482,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,94,2497,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Styner,MartinAndreasClassEnrlCap:",
COMP,991,95,2965,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"REITER,MICHAELKClassEnrlCap:",
COMP,991,97,2474,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"FRAHM,JAN-MICHAELClassEnrlCap:",
COMP,991,,98,2488 READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,101,10371,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Raffel,ColinAbrahamClassEnrlCap:",
COMP,991,102,5562,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"GOMEZ,SHAWNMClassEnrlCap:",
COMP,991,104,2955,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,991,126,5565,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,133,4047,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,991,134,3551,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"BERG,ALEXANDERCClassEnrlCap:",
COMP,991,136,4474,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Nirjon,SMShahriarClassEnrlCap:",
COMP,991,137,4439,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,139,4885,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Bansal,MohitClassEnrlCap:",
COMP,991,142,5550,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Oliva,JunierClassEnrlCap:",
COMP,991,144,5566,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Duggirala,ParasaraSridharClassEnrlCap:",
COMP,991,,145,5713 READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,147,5572,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Majikes,JohnJClassEnrlCap:",
COMP,991,148,11671,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Chakraborty,SamarjitClassEnrlCap:",
COMP,991,151,15826,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Gotz,DavidH.ClassEnrlCap:",
COMP,991,157,6220,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,159,10596,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Munsell,BrentCarl",
COMP,991,164,10493,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"YAP,PEWTHIANClassEnrlCap:",
COMP,991,166,10561,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Stanley,NatalieMaryClassEnrlCap:",
COMP,991,167,15914,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,171,11676,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABAClassEnrlCap:",
COMP,991,172,11673,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Szafir,DanielClassEnrlCap:",
COMP,991,173,11675,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Szafir,DanielleClassEnrlCap:",
COMP,991,175,12431,READING AND RESEARCH,Lecture,1 - 21,,TBA,TBA,TBA,,
COMP,991,178,15856,READING AND RESEARCH,Lecture,1 - 21,TBA,TBA,TBA,TBA,"Berg,BenjaminClassEnrlCap:",
COMP,992,6,3534,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"PIZER,STEPHENMClassEnrlCap:",
COMP,992,11,3542,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"FUCHS,HENRYClassEnrlCap:",
COMP,992,28,4793,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,39,4441,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Bishop,ThomasG.ClassEnrlCap:",
COMP,992,40,3564,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"JEFFAY,KEVINClassEnrlCap:",
COMP,992,42,2890,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"SmithJr,FrankD.ClassEnrlCap:",
COMP,992,58,3579,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,62,4497,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"ANDERSON,JAMESHClassEnrlCap:",
COMP,992,63,3536,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"DEWAN,PRASUNClassEnrlCap:",
COMP,992,72,3562,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,992,79,5375,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,82,3451,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"AHALT,STANLEYCClassEnrlCap:",
COMP,992,84,5568,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"SINGH,MONTEKClassEnrlCap:",
COMP,992,87,4016,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"McMillan,LeonardClassEnrlCap:",
COMP,992,88,4457,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,93,2878,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Pozefsky,DianeP.ClassEnrlCap:",
COMP,992,94,2972,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Styner,MartinAndreasClassEnrlCap:",
COMP,992,95,3250,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"REITER,MICHAELKClassEnrlCap:",
COMP,992,97,3456,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,99,2900,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"ALTEROVITZ,RONClassEnrlCap:",
COMP,992,101,11688,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Raffel,ColinAbrahamClassEnrlCap:",
COMP,992,102,6251,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"GOMEZ,SHAWNMClassEnrlCap:",
COMP,992,104,3591,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,116,11679,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,992,132,4043,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"STURTON,CYNTHIAKClassEnrlCap:",
COMP,992,133,3922,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,992,134,3569,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,137,4437,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"KRISHNAMURTHY,ASHOKKUMARClassEnrlCap:",
COMP,992,138,5244,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Porter,DonaldElliottClassEnrlCap:",
COMP,992,139,4957,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Bansal,MohitClassEnrlCap:",
COMP,992,142,5569,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,145,5570,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,992,146,5553,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,992,147,5571,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Majikes,JohnJClassEnrlCap:",
COMP,992,148,11685,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,157,11684,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Srivastava,ShashankClassEnrlCap:",
COMP,992,158,6186,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Chaturvedi,SnigdhaClassEnrlCap:",
COMP,992,159,11686,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Munsell,BrentCarl",
COMP,992,164,11687,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,992,170,11682,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Bertasius,GediminasClassEnrlCap:",
COMP,992,171,11681,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABAClassEnrlCap:",
COMP,992,172,11680,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Szafir,DanielClassEnrlCap:",
COMP,992,173,11683,MASTER'S (NON-THESIS),Lecture,3,,TBA,TBA,TBA,,
COMP,993,84,4334,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,993,101,15909,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Raffel,ColinAbrahamClassEnrlCap:",
COMP,993,126,3535,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,993,144,10619,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
COMP,993,171,15733,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABAClassEnrlCap:",
COMP,994,6,2493,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"PIZER,STEPHENMClassEnrlCap:",
COMP,994,11,2476,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"FUCHS,HENRYClassEnrlCap:",
COMP,994,28,5385,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,39,5575,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Bishop,ThomasG.ClassEnrlCap:",
COMP,994,40,3511,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"JEFFAY,KEVINClassEnrlCap:",
COMP,994,42,5576,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"SmithJr,FrankD.ClassEnrlCap:",
COMP,994,,58,2481 DOCT RESEARCH AND DISSERTATIONLecture,3, ,,TBA,TBA,TBA,,
COMP,994,62,2503,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ANDERSON,JAMESHClassEnrlCap:",
COMP,994,63,2473,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"DEWAN,PRASUNClassEnrlCap:",
COMP,994,69,5578,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,994,,71,2498 DOCT RESEARCH AND DISSERTATIONLecture,3, ,,TBA,TBA,TBA,,
COMP,994,79,5579,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"SNOEYINK,JACKSClassEnrlCap:",
COMP,994,80,3977,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"MAYER-PATEL,KETANClassEnrlCap:",
COMP,994,82,4945,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"AHALT,STANLEYCClassEnrlCap:",
COMP,994,84,5580,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,88,2956,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Kaur,JasleenClassEnrlCap:",
COMP,994,91,2487,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"MONROSE,NEWMANFClassEnrlCap:",
COMP,994,93,5581,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Pozefsky,DianeP.ClassEnrlCap:",
COMP,994,94,2723,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,97,2475,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"FRAHM,JAN-MICHAELClassEnrlCap:",
COMP,994,98,2489,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NIETHAMMER,MARCClassEnrlCap:",
COMP,994,99,2500,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ALTEROVITZ,RONClassEnrlCap:",
COMP,994,101,11702,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,104,2725,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,994,110,4056,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,994,125,3543,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
COMP,994,132,5308,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,134,3488,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BERG,ALEXANDERCClassEnrlCap:",
COMP,994,136,4880,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Nirjon,SMShahriarClassEnrlCap:",
COMP,994,137,4901,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"KRISHNAMURTHY,ASHOKKUMARClassEnrlCap:",
COMP,994,138,4810,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,142,5582,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Oliva,JunierClassEnrlCap:",
COMP,994,144,5583,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Duggirala,ParasaraSridharClassEnrlCap:",
COMP,994,148,10536,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Chakraborty,SamarjitClassEnrlCap:",
COMP,994,151,10372,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,158,10542,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Chaturvedi,SnigdhaClassEnrlCap:",
COMP,994,159,11704,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Munsell,BrentCarl",
COMP,994,164,10637,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"YAP,PEWTHIANClassEnrlCap:",
COMP,994,166,11703,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
COMP,994,171,11699,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABAClassEnrlCap:",
COMP,994,172,11701,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Szafir,DanielClassEnrlCap:",
COMP,994,173,11706,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Szafir,DanielleClassEnrlCap:",
COMP,994,,177,14726 DOCT RESEARCH AND DISSERTATIONLecture,3,A,,TBA,TBA,TBA,,
DRAM,83,1,11652,,,Lecture,Center for Dramatic ,125,TuTh,09:30 - 10:45,"NAVALINSKY,DAVIDBClassEnrlCap:","VP- Visual or Performing Arts, IDEA-Creative Expression, Practice, and Production, IDEA - FY - First Year Seminar"
DRAM,87,1,14653,FYS STYLE: EXPRESSION,Lecture,3,TBA,TBA,TuTh,11:00 - 12:15,"Coble,AnneM.ClassEnrlCap:","VP- Visual or Performing Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - FY - First Year Seminar Class Equivalents: DRAM 87/87H"
DRAM,115,1,1410,PERSPECTIVES IN DRAMA,Lecture,3,Genome Sciences Buil,G100,MWF,12:20 - 13:10,"KABLE,GREGORYAClassEnrlCap:",
DRAM,115,2,1551,PERSPECTIVES IN DRAMA,Lecture,3,Hamilton Hall,100,TuTh,09:30 - 10:45,"Cornell,JeffreyB.ClassEnrlCap:",
DRAM,116,1,1411,PERSP IN THE THEATRE,Lecture,3,Hanes Art Center ,121,MWF,11:15 - 12:05,"Snowden,AubreyLynnClassEnrlCap:",
DRAM,116,2,13020,PERSP IN THE THEATRE,Lecture,3,Hanes Art Center ,121,MWF,12:20 - 13:10,"Snowden,AubreyLynnClassEnrlCap:",
DRAM,120,1,3642,PLAY ANALYSIS,Lecture,3,TBA,TBA,TuTh,09:30 - 10:45,"PERRY,MARKEClassEnrlCap:","VP- Visual or Performing Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: DRAM 120/120H"
DRAM,120,2,13021,PLAY ANALYSIS,Lecture,3,TBA,TBA,TuTh,12:30 - 13:45,"PERRY,MARKE","VP- Visual or Performing Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: DRAM 120/120H"
DRAM,120,3,4517,PLAY ANALYSIS,Lecture,3,TBA,TBA,M,09:05 - 11:35,"LAWTON,JACQUELINEEClassEnrlCap:","VP- Visual or Performing Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: DRAM 120/120H"
DRAM,120,4,5821,PLAY ANALYSIS,Lecture,3,TBA,TBA,M,13:25 - 15:55,"LAWTON,JACQUELINEEClassEnrlCap:","VP- Visual or Performing Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: DRAM 120/120H"
DRAM,135,2,3366,ACTING/NON-MAJORS,Lecture,3,Center for Dramatic ,104,MWF,08:00 - 08:50,"Sharpe,SaleemahClassEnrlCap:",
DRAM,135,3,5420,ACTING/NON-MAJORS,Lecture,3,TBA,TBA,TuTh,09:30 - 10:45,"Gates,SamuelRay","GR1 IDEA-Creative Expression, Practice, and Production"
DRAM,135,4,5822,ACTING/NON-MAJORS,Lecture,3,TBA,TBA,TuTh,11:00 - 12:15,"Gates,SamuelRay","GR1 IDEA-Creative Expression, Practice, and Production"
DRAM,140,1,5645,VOICE TRAINING I,Lecture,3,Center for Dramatic ,102,TuTh,09:30 - 10:45,"James,Letitia",
DRAM,150,1,1444,BEGIN ACT FOR MAJOR,Lecture,3,Center for Dramatic ,103,TuTh,11:00 - 12:15,"GIBSON,JULIAClassEnrlCap:","IDEA-Creative Expression, Practice, and Production"
DRAM,151,1,13038,THE AMERICAN STAGE MUSICAL,Lecture,3,TBA,TBA,TuTh,11:00 - 12:15,"KABLE,GREGORYA",GR1 IDEA - Aesthetic and Interpretive Analysis
DRAM,156,1,13039,PHYSICAL COMEDY AND CLOWN,Lecture,3,Center for Dramatic ,101,TuTh,12:30 - 13:45,"Bersley,TracyClassEnrlCap:",
DRAM,191,1,1412,TECH METHODS: SCENERY,Lecture,3,Paul Green Theatre ,229,MWF,13:25 - 15:15,"Burton,CaryBrockClassEnrlCap:","E5- Performing Arts, IDEA-Creative Expression, Practice, and Production, IDEA - High-Impact: Performance"
DRAM,192,1,1413,TECH METHODS: COSTUME,Lecture,3,TBA,TBA,MWF,13:25 - 15:15,"Holyst,EmmaWeissClassEnrlCap:","VP- Visual or Performing Arts, E5- Performing Arts, IDEA - High-Impact: Performance"
DRAM,192,2,11660,TECH METHODS: COSTUME,Lecture,3,TBA,TBA,MWF,13:25 - 15:15,"Holyst,EmmaWeissClassEnrlCap:",
DRAM,193,1,1418,PRODUCTION PRACTICUM,Lecture,3,Paul Green Theatre ,117,TuTh,16:00 - 17:15,"PATES,LAURA","GR1 E5- Performing Arts, IDEA - High-Impact: Performance"
DRAM,193,2,5214,PRODUCTION PRACTICUM,Lecture,3,Paul Green Theatre ,222,TuTh,16:30 - 17:45,"ROLLERI,MICHAELJClassEnrlCap:",
DRAM,196,2,2799,DRAM ART PROJECTS,Lecture,1 - 3,TBA,TBA,TuTh,16:00 - 17:15,"ROLLERI,MICHAELJClassEnrlCap:",
DRAM,220,1,11654,THEATRE HISTORIES,Lecture,3,TBA,TBA,MWF,10:10 - 11:00,"KABLE,GREGORYA",GR1 IDEA - Aesthetic and Interpretive Analysis
DRAM,231,1,10128,PLAYWRITING,Lecture,3,Center for Dramatic ,102,W,13:25 - 15:55,"PERRY,MARKEClassEnrlCap:",
DRAM,277,1,4150,INTRO TO THEATRICAL DESIGN,Lecture,3,Center for Dramatic ,125,TuTh,08:00 - 09:15,"NAVALINSKY,DAVIDBClassEnrlCap:","VP- Visual or Performing Arts, IDEA - Aesthetic and Interpretive Analysis, IDEA-Creative Expression, Practice, and Production"
DRAM,290,1,2800,SPEC TOPICS IN DRAMATIC ART ,Lecture,0.5 - 3,TBA,TBA,TuTh,15:00 - 16:15,"Cornell,JeffreyB.ClassEnrlCap:",Research Intensive
DRAM,290,3,11653,SPEC TOPICS IN DRAMATIC ART ,Lecture,0.5 - 3,TBA,TBA,TuTh,16:30 - 17:45,"NAVALINSKY,DAVIDBClassEnrlCap:",Research Intensive
DRAM,292,1,3074,THE AMERICAN MUSICAL,Lecture,3,TBA,TBA,TuTh,14:00 - 15:15,"KABLE,GREGORYA","GR1 VP- Visual or Performing Arts, IDEA - Aesthetic and Interpretive Analysis"
DRAM,300,1,5004,DIRECTING,Lecture,3,Center for Dramatic ,102,TuTh,14:00 - 15:15,"Snowden,AubreyLynnClassEnrlCap:","CI- Communication Intensive, IDEA - Aesthetic and Interpretive Analysis, IDEA-Creative Expression, Practice, and Production"
DRAM,350,1,9853,ADV ACT FOR MAJORS,Lecture,3,Center for Dramatic ,104,TuTh,12:30 - 13:45,"Cornell,JeffreyB.ClassEnrlCap:",
DRAM,393,1,1445,PROF THEATRE LAB,Lecture,1 - 12,TBA,TBA,TuTh,08:00 - 09:15,"Cornell,JeffreyB.ClassEnrlCap:",
DRAM,393,2,2806,PROF THEATRE LAB,Lecture,1 - 12,TBA,TBA,TuTh,08:00 - 09:15,"ROLLERI,MICHAELJClassEnrlCap:",
DRAM,466,1,11657,SCENE DESIGN,Lecture,3,TBA,TBA,TuTh,14:00 - 15:15,"Wang,TaoClassEnrlCap:","VP- Visual or Performing Arts, IDEA - Aesthetic and Interpretive Analysis, IDEA-Creative Expression, Practice, and Production"
DRAM,488,1,14515,US LATINO/A THEATRE,Lecture,3,TBA,TBA,TuTh,09:30 - 10:45,"VERSENYI,ADAMN","VP- Visual or Performing Arts, CI- Communication Intensive, IDEA - Aesthetic and Interpretive Analysis, IDEA - Power, Difference, and Inequality"
DRAM,586,1,13041,COSTUME SEM I: DYEING/PAINTING,Lecture,1 - 3,Center for Dramatic ,247,WF,10:05 - 12:05,"POLLOCK,RACHELEClassEnrlCap:",
DRAM,666,1,12448,MEDIA IN PERFORMANCE,Lecture,3,,,WF,10:05 - 12:05,,
